external_id,name,address_full,geocode_query
3b1d1a39607e9eaf,โรงเรียนวัดแจงร้อน,"2/3 หมู่ 1 แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กทม, กรุงเทพมหานคร","โรงเรียนวัดแจงร้อน, 2/3 หมู่ 1 แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กทม, กรุงเทพมหานคร, ประเทศไทย"
192f5944ed267b3e,โรงเรียนวัดสน,"102 หมู่ 5 แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กทม, กรุงเทพมหานคร","โรงเรียนวัดสน, 102 หมู่ 5 แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กทม, กรุงเทพมหานคร, ประเทศไทย"
eae87befe137677f,โรงเรียนวัดสารอด,"25/1 แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กทม, กรุงเทพมหานคร","โรงเรียนวัดสารอด, 25/1 แขวงราษฎร์บูรณะ เขตราษฎร์บูรณะ กทม, กรุงเทพมหานคร, ประเทศไทย"
3bc7c71810ac7730,โรงเรียนขุมทอง (เพชรทองค้าอุปถัมภ์),"130 หมู่ 5 แขวงขุมทอง เขตลาดกระบัง กท 10520, กรุงเทพมหานคร","โรงเรียนขุมทอง (เพชรทองค้าอุปถัมภ์), 130 หมู่ 5 แขวงขุมทอง เขตลาดกระบัง กท 10520, กรุงเทพมหานคร, ประเทศไทย"
d085b84707147c0c,โรงเรียนเคหะชุมชนลาดกระบัง,"143 ซ.ร่มเกล้า42 ถ.ร่มเกล้า แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนเคหะชุมชนลาดกระบัง, 143 ซ.ร่มเกล้า42 ถ.ร่มเกล้า แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
fc4cc402333053f8,โรงเรียนแดงเป้า (สิงสุขบุรณะ),"79 หมู่ 1 ซ.พัฒนาชนบท2 คลองสองต้นนุ่น ลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนแดงเป้า (สิงสุขบุรณะ), 79 หมู่ 1 ซ.พัฒนาชนบท2 คลองสองต้นนุ่น ลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
f575381c816020a0,โรงเรียนตำบลขุมทอง (ประชาอุทิศ),"68 หมู่ 7 แขวงขุมทอง เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนตำบลขุมทอง (ประชาอุทิศ), 68 หมู่ 7 แขวงขุมทอง เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
43ab0de501412f6b,โรงเรียนประสานสามัคคี (บ้านทับยาว),"1 ซ.ทับยาว2 ถ.ทับยาว แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนประสานสามัคคี (บ้านทับยาว), 1 ซ.ทับยาว2 ถ.ทับยาว แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
569d12548c218548,โรงเรียนลำพะอง,"49 หมู่ 8 ถ.ฉลองกรุง แขวงล้าปลาทิว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนลำพะอง, 49 หมู่ 8 ถ.ฉลองกรุง แขวงล้าปลาทิว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
f8e3b155f6698b58,โรงเรียนวัดขุมทอง,"11 หมู่ 5 ถ.ขุมทอง-ล้าต้อยติ่ง แขวงขุมทอง เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดขุมทอง, 11 หมู่ 5 ถ.ขุมทอง-ล้าต้อยติ่ง แขวงขุมทอง เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
4da975e17049fefa,โรงเรียนวัดทิพพาวาส,"18 หมู่ 7 แขวงล้าปลาทิว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดทิพพาวาส, 18 หมู่ 7 แขวงล้าปลาทิว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
176510fae94c6247,โรงเรียนวัดบำรุงรื่น,"9 ซอยไอซีดี 12 แขวงคลองสามประเวศ เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดบำรุงรื่น, 9 ซอยไอซีดี 12 แขวงคลองสามประเวศ เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
401ab3f425908520,โรงเรียนวัดบึงบัว,"195 ถ.คุ้มเกล้า แขวงล้าปลาทิว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดบึงบัว, 195 ถ.คุ้มเกล้า แขวงล้าปลาทิว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
155260299f1277e2,โรงเรียนวัดปลูกศรัทธา,"85/1 ม.3 ถ.คุณหญิงเหลี่ยม แขวงลาดกระบัง เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดปลูกศรัทธา, 85/1 ม.3 ถ.คุณหญิงเหลี่ยม แขวงลาดกระบัง เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
9d86b42b350382b7,โรงเรียนวัดปากบึง,"46 ม.4 ซ.ร่มเกล้า20 ถ.ร่มเกล้า แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดปากบึง, 46 ม.4 ซ.ร่มเกล้า20 ถ.ร่มเกล้า แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
4dcfb1a0542b4d54,โรงเรียนวัดพลมานีย์,"22/3 ถ.ประชาพัฒนา แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดพลมานีย์, 22/3 ถ.ประชาพัฒนา แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
96ec634ac818c51c,โรงเรียนวัดราชโกษา,"9 ถ.ขุมทอง-ล้าต้อยติ่ง แขวงขุมทอง เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดราชโกษา, 9 ถ.ขุมทอง-ล้าต้อยติ่ง แขวงขุมทอง เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
32f2f7d04c51e0cc,โรงเรียนวัดลาดกระบัง,"307 ซ.ร่มเกล้า27 ถ.ร่มเกล้า แขวงลาดกระบัง เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดลาดกระบัง, 307 ซ.ร่มเกล้า27 ถ.ร่มเกล้า แขวงลาดกระบัง เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
af893aa148ad6202,โรงเรียนวัดลานบุญ,"19 หมู่ 7 ถ.อ่อนนุช แขวงลาดกระบัง เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดลานบุญ, 19 หมู่ 7 ถ.อ่อนนุช แขวงลาดกระบัง เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
41a7a9201fca1d7e,โรงเรียนวัดสังฆราชา,"336 หมู่ 5 ถ.อ่อนนุช-ลาดกระบัง ลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดสังฆราชา, 336 หมู่ 5 ถ.อ่อนนุช-ลาดกระบัง ลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
1a419bac200ef4ae,โรงเรียนวัดสุทธาโภชน์,"129 หมู่ 7 ถ.ฉลองกรุง แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนวัดสุทธาโภชน์, 129 หมู่ 7 ถ.ฉลองกรุง แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
7a99e2967a85d0b8,โรงเรียนสุเหร่าลำนายโส (กุลางกูรอุปถัมภ์) เขตลาดกระบัง,"30 หมู่ 4 แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าลำนายโส (กุลางกูรอุปถัมภ์) เขตลาดกระบัง, 30 หมู่ 4 แขวงคลองสองต้นนุ่น เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
70a27173813c8456,โรงเรียนแสงหิรัญวิทยา,"868 ถ.หลวงแพ่ง แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร","โรงเรียนแสงหิรัญวิทยา, 868 ถ.หลวงแพ่ง แขวงทับยาว เขตลาดกระบัง กทม., กรุงเทพมหานคร, ประเทศไทย"
8b192ff06b665fc5,โรงเรียนคลองทรงกระเทียม,"1/4 หมู่ 8 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร","โรงเรียนคลองทรงกระเทียม, 1/4 หมู่ 8 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร, ประเทศไทย"
a9de1a1ec76da025,โรงเรียนเทพวิทยา,"13/3 ซอยเสนานิคม1 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร","โรงเรียนเทพวิทยา, 13/3 ซอยเสนานิคม1 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร, ประเทศไทย"
979c808403c613b2,โรงเรียนเพชรถนอม (คลองเสือน้อย),"2/3 หมู่ 2 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร","โรงเรียนเพชรถนอม (คลองเสือน้อย), 2/3 หมู่ 2 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร, ประเทศไทย"
958471c989ae07e4,โรงเรียนลอยสายอนุสรณ์,"41 หมู่ 12 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร","โรงเรียนลอยสายอนุสรณ์, 41 หมู่ 12 แขวงลาดพร้าว เขตลาดพร้าว กทม., กรุงเทพมหานคร, ประเทศไทย"
1191ac11be74ae8b,โรงเรียนวัดลาดปลาเค้า,"63/1 หมู่ 2 แขวงจรเข้บัว เขตลาดพร้าว กทม., กรุงเทพมหานคร","โรงเรียนวัดลาดปลาเค้า, 63/1 หมู่ 2 แขวงจรเข้บัว เขตลาดพร้าว กทม., กรุงเทพมหานคร, ประเทศไทย"
c575ecf437beca4e,โรงเรียนวัดลาดพร้าว,"1 หมู่ 9 ลาดพร้าว 41 แขวงลาดพร้าว เขตลาดพร้าวกทม., กรุงเทพมหานคร","โรงเรียนวัดลาดพร้าว, 1 หมู่ 9 ลาดพร้าว 41 แขวงลาดพร้าว เขตลาดพร้าวกทม., กรุงเทพมหานคร, ประเทศไทย"
a0f51fa83e86d56c,โรงเรียนวัดสามัคคีธรรม,"51/1ซ.ลาดพร้าว 64 ถ.ลาดพร้าว แขวง/เขตวังทองหลาง กทม., กรุงเทพมหานคร","โรงเรียนวัดสามัคคีธรรม, 51/1ซ.ลาดพร้าว 64 ถ.ลาดพร้าว แขวง/เขตวังทองหลาง กทม., กรุงเทพมหานคร, ประเทศไทย"
dc6bba550110e8d1,โรงเรียนสุเหร่าดอนสะแก,"87 หมู่ 9 ซ.ลาดพร้าว 96 แขวงพลับพลา เขตวังทองหลาง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าดอนสะแก, 87 หมู่ 9 ซ.ลาดพร้าว 96 แขวงพลับพลา เขตวังทองหลาง กทม., กรุงเทพมหานคร, ประเทศไทย"
ee08532aa58a8759,โรงเรียนสุเหร่าลาดพร้าว (อามินเซ็นอุปถัมภ์),"568 ซ.รามค้าแหง 39ถ.ประชาอุทิศ แขวง/เขตวังทองหลาง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าลาดพร้าว (อามินเซ็นอุปถัมภ์), 568 ซ.รามค้าแหง 39ถ.ประชาอุทิศ แขวง/เขตวังทองหลาง กทม., กรุงเทพมหานคร, ประเทศไทย"
3ff45a6a8abdd56b,โรงเรียนวัดธาตุทอง,"1325 ถ.สุขุมวิท แขวงพระโขนง เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนวัดธาตุทอง, 1325 ถ.สุขุมวิท แขวงพระโขนง เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
2ce64931c4fbe8df,โรงเรียนแจ่มจันทร์,"4/44 ถ.เอกมัย แขวงคลองตัน เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนแจ่มจันทร์, 4/44 ถ.เอกมัย แขวงคลองตัน เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
f0da51739258a72e,โรงเรียนวัดภาษี,"ถ.สุขุมวิท 63 แขวงคลองตันเหนือ เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนวัดภาษี, ถ.สุขุมวิท 63 แขวงคลองตันเหนือ เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
12615baa58b3db36,โรงเรียนวิจิตรวิทยา,"170 ซอยนวลน้อย แขวงคลองตัน เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนวิจิตรวิทยา, 170 ซอยนวลน้อย แขวงคลองตัน เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
d3a08026b8a1aba2,โรงเรียนสวัสดีวิทยา,"35/10 ถ.สุขุมวิท 31 แขวงคลองตัน เขตกทม., กรุงเทพมหานคร","โรงเรียนสวัสดีวิทยา, 35/10 ถ.สุขุมวิท 31 แขวงคลองตัน เขตกทม., กรุงเทพมหานคร, ประเทศไทย"
ad6a782b52b95695,โรงเรียนสุเหร่าบางมะเขือ (ปรีดี พนมยงค์ อนุสรณ์),"ถ.สุขุมวิท 71 แขวงพระโขนง เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าบางมะเขือ (ปรีดี พนมยงค์ อนุสรณ์), ถ.สุขุมวิท 71 แขวงพระโขนง เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
b84f9c15a94f3ec4,โรงเรียนสุเหร่าบ้านดอน,"84 ถ.สุขุมวิท 49-14 แขวงคลองตันเหนือ เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าบ้านดอน, 84 ถ.สุขุมวิท 49-14 แขวงคลองตันเหนือ เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
08ba50b2297a0dc9,โรงเรียนสุเหร่าสามอิน,"780 สุขุมวิท 71 แขวงคลองตัน เขตวัฒนา กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าสามอิน, 780 สุขุมวิท 71 แขวงคลองตัน เขตวัฒนา กทม., กรุงเทพมหานคร, ประเทศไทย"
e72ede4d42a79348,โรงเรียนวัดลาดบัวขาว,"33/7 หมู่ 14 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร","โรงเรียนวัดลาดบัวขาว, 33/7 หมู่ 14 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร, ประเทศไทย"
29781f54c68b78e8,โรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี),"100/603 หมู่ 16 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร","โรงเรียนสมโภชกรุงอนุสรณ์ (200 ปี), 100/603 หมู่ 16 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร, ประเทศไทย"
88111fea14976cdb,โรงเรียนสามแยกคลองหลอแหล,"19 หมู่ 7 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร","โรงเรียนสามแยกคลองหลอแหล, 19 หมู่ 7 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร, ประเทศไทย"
07bece52b2bdfc79,โรงเรียนสุเหร่าซีรอ,"25/2 หมู่ 8 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าซีรอ, 25/2 หมู่ 8 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร, ประเทศไทย"
7939f1e7919fd284,โรงเรียนสุเหร่าทับช้างคลองบน,"79 หมู่ 16 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าทับช้างคลองบน, 79 หมู่ 16 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร, ประเทศไทย"
88143750de73b596,โรงเรียนสุเหร่าลาดบัวขาว,"63/1 หมู่ 9 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าลาดบัวขาว, 63/1 หมู่ 9 แขวงสะพานสูง เขตสะพานสูง กทม., กรุงเทพมหานคร, ประเทศไทย"
4eb466dfbc4360f9,โรงเรียนวัดดอน,"25/1 ถ. เจริญกรุง แขวงยานนาวา เขตสาทร กทม., กรุงเทพมหานคร","โรงเรียนวัดดอน, 25/1 ถ. เจริญกรุง แขวงยานนาวา เขตสาทร กทม., กรุงเทพมหานคร, ประเทศไทย"
0e5322e07bad9d25,โรงเรียนวัดยานนาวา,"1648 ถ.เจริญกรุง แขวงยานนาวา เขตสาทร กทม., กรุงเทพมหานคร","โรงเรียนวัดยานนาวา, 1648 ถ.เจริญกรุง แขวงยานนาวา เขตสาทร กทม., กรุงเทพมหานคร, ประเทศไทย"
4a1fdd0bdccb4f6b,โรงเรียนซอยแอนเนกซ์,"745 หมู่ 6 ซอยพหลโยธิน 58 เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนซอยแอนเนกซ์, 745 หมู่ 6 ซอยพหลโยธิน 58 เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
1c49131a957a86cb,โรงเรียนประชานุกูล,"116 แขวงสายไหม เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนประชานุกูล, 116 แขวงสายไหม เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
4251cd1a75977f23,โรงเรียนพรพระร่วงประสิทธิ์,"110 หมู่ 6 แขวงออเงิน เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนพรพระร่วงประสิทธิ์, 110 หมู่ 6 แขวงออเงิน เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
ce547d6f65befbd4,โรงเรียนวัดเกาะสุวรรณาราม,"1 หมู่ 3 ถ.พหลโยธิน แขวงคลองถนน เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนวัดเกาะสุวรรณาราม, 1 หมู่ 3 ถ.พหลโยธิน แขวงคลองถนน เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
e3361d1c18d05097,โรงเรียนฤทธิยะวรรณาลัย,"ถ.พหลโยธิน แขวงคลองถนน เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนฤทธิยะวรรณาลัย, ถ.พหลโยธิน แขวงคลองถนน เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
94986494c9292f9a,โรงเรียนวัดราษฎร์นิยมธรรม,"41 หมู่ 4 ถ.พหลโยธิน แขวงคลองถนน เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนวัดราษฎร์นิยมธรรม, 41 หมู่ 4 ถ.พหลโยธิน แขวงคลองถนน เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
bafde9cdb821b32d,โรงเรียนวัดหนองใหญ่,"1 ถ.พระยาสุเรนทร์ แขวงสายไหม เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนวัดหนองใหญ่, 1 ถ.พระยาสุเรนทร์ แขวงสายไหม เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
332618ffaaa56b63,โรงเรียนสายไหม,"19/3 หมู่ 3 ถ.ออเงิน แขวงสายไหม เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนสายไหม, 19/3 หมู่ 3 ถ.ออเงิน แขวงสายไหม เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
acd9dc93b864332e,โรงเรียนออเงิน,"60 ม.1 ถ.สุขาภิบาล 5 แขวงออเงิน เขตสายไหม กทม., กรุงเทพมหานคร","โรงเรียนออเงิน, 60 ม.1 ถ.สุขาภิบาล 5 แขวงออเงิน เขตสายไหม กทม., กรุงเทพมหานคร, ประเทศไทย"
5f9bb136aea8f1be,โรงเรียนวัดจักรวรรดิ,"225 ถ.จักรวรรดิ แขวงจักรวรรดิ เขตสัมพันธวงศ์ กทม., กรุงเทพมหานคร","โรงเรียนวัดจักรวรรดิ, 225 ถ.จักรวรรดิ แขวงจักรวรรดิ เขตสัมพันธวงศ์ กทม., กรุงเทพมหานคร, ประเทศไทย"
a1eecf87b42910a1,โรงเรียนวัดปทุมคงคา,"1640 ถ.ทรงวาด แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กทม., กรุงเทพมหานคร","โรงเรียนวัดปทุมคงคา, 1640 ถ.ทรงวาด แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กทม., กรุงเทพมหานคร, ประเทศไทย"
932eb10a7339e3c8,โรงเรียนวัดสัมพันธวงศ์,"579/1 ถ.ทรงสวัสดิ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กทม., กรุงเทพมหานคร","โรงเรียนวัดสัมพันธวงศ์, 579/1 ถ.ทรงสวัสดิ์ แขวงสัมพันธวงศ์ เขตสัมพันธวงศ์ กทม., กรุงเทพมหานคร, ประเทศไทย"
a3ac5b0ab016f82e,โรงเรียนคลองกลันตัน,"646 ซ.อ่อนนุช 25 แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนคลองกลันตัน, 646 ซ.อ่อนนุช 25 แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
2ec42cccfb4e25e1,โรงเรียนนาคนาวาอุปถัมภ์ (ประถม),"96 ถ.พัฒนาการ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนนาคนาวาอุปถัมภ์ (ประถม), 96 ถ.พัฒนาการ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
f102c011ad79c612,โรงเรียนมัธยมนาคนาวาอุปถัมภ์,"96/1 ถ.พัฒนาการ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนมัธยมนาคนาวาอุปถัมภ์, 96/1 ถ.พัฒนาการ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
d448dd4e6e638835,โรงเรียนวัดใต้ (ราษฎรนิมิต),"435 ถ.สุขุมวิท แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนวัดใต้ (ราษฎรนิมิต), 435 ถ.สุขุมวิท แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
7322faddfd5795fd,โรงเรียนวัดทองใน,"412 สุขุมวิท 77 เขตสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนวัดทองใน, 412 สุขุมวิท 77 เขตสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
308994a4750beec8,โรงเรียนวัดปากบ่อ,"292 ซ.อ่อนนุช แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนวัดปากบ่อ, 292 ซ.อ่อนนุช แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
9b257b2d61008403,โรงเรียนสุเหร่าใหม่,"27 หมู่2 ถ. ศรีนครินทร์ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนสุเหร่าใหม่, 27 หมู่2 ถ. ศรีนครินทร์ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
cc078847d3e94404,โรงเรียนหัวหมาก,"55 ถ. ศรีนครินทร์ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร","โรงเรียนหัวหมาก, 55 ถ. ศรีนครินทร์ แขวงสวนหลวง เขตสวนหลวง กทม., กรุงเทพมหานคร, ประเทศไทย"
daf75e7e788fe0ca,โรงเรียนคลองสอง,"20/3 หมู่8 ถ.สุวินทวงศ์ แขวงล้าต้อยติ่ง เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนคลองสอง, 20/3 หมู่8 ถ.สุวินทวงศ์ แขวงล้าต้อยติ่ง เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
c085d01e5d02de1d,โรงเรียนคารีอุปถัมภ์,"55/4 หมู่ 8 ซ.สมานศักดิ์ แขวงล้าผักชี เขตหนองกทม., กรุงเทพมหานคร","โรงเรียนคารีอุปถัมภ์, 55/4 หมู่ 8 ซ.สมานศักดิ์ แขวงล้าผักชี เขตหนองกทม., กรุงเทพมหานคร, ประเทศไทย"
44dbca987d4b2fb4,โรงเรียนนีลราษฎร์อุปถัมภ์,"59/60 หมู่ 10 แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนนีลราษฎร์อุปถัมภ์, 59/60 หมู่ 10 แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
d8fbb7dcb239358b,โรงเรียนบ้านเจียรดับ,"แขวงโคกแผด เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนบ้านเจียรดับ, แขวงโคกแผด เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
d6b331f3fc59dde9,โรงเรียนบ้านลำต้นกล้วย,"16/6 หมู่ 6 แขวงโคกแฝด เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนบ้านลำต้นกล้วย, 16/6 หมู่ 6 แขวงโคกแฝด เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
0aad20d1f5cd89b7,โรงเรียนผลลีรุ่งเรือง,"หมู่ 13 หลวงแพ่ง แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนผลลีรุ่งเรือง, หมู่ 13 หลวงแพ่ง แขวงกระทุ่มราย เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
67a2ac300f192fc4,โรงเรียนลำเจดีย์,"หมู่ 5 ถ.คู้คลองสิบ แขวงคู้ฝั่งเหนือ เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนลำเจดีย์, หมู่ 5 ถ.คู้คลองสิบ แขวงคู้ฝั่งเหนือ เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
1f268f0fbe5d724d,โรงเรียนลำบุหรี่พวง,"หมู่ 14 ล้าบุหรี่พวง แขวงคลองสิบ เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนลำบุหรี่พวง, หมู่ 14 ล้าบุหรี่พวง แขวงคลองสิบ เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
0d699c3b1c52f288,โรงเรียนลำผักชี,"หมู่ 10 ถ.สุวินทวงศ์ แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนลำผักชี, หมู่ 10 ถ.สุวินทวงศ์ แขวงล้าผักชี เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
50060bc107570169,โรงเรียนวัดทรัพย์สโมสร,"42 แขวงโคกแผด เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดทรัพย์สโมสร, 42 แขวงโคกแผด เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
d0e32530d3077297,โรงเรียนวัดพระยาปลา,"15/1ถ.ประชาส้าราญ แขวงคลองสิบสอง เขตหนองจอก กทม., กรุงเทพมหานคร","โรงเรียนวัดพระยาปลา, 15/1ถ.ประชาส้าราญ แขวงคลองสิบสอง เขตหนองจอก กทม., กรุงเทพมหานคร, ประเทศไทย"
